Time,Subsystem 0,Subsystem 1,Subsystem 2,Subsystem 3,Subsystem 4,Subsystem 5,Subsystem 6,Subsystem 7,Subsystem 8,Subsystem 9,Subsystem 10,Subsystem 11,Subsystem 12,Subsystem 13,Subsystem 14,Subsystem 15,Subsystem 16,Subsystem 17,Subsystem 18,Subsystem 19,Subsystem 20,Subsystem 21,Subsystem 22,Subsystem 23,Subsystem 24,Subsystem 25,Subsystem 26,Subsystem 27,Subsystem 28,Subsystem 29,Subsystem 30,Subsystem 31,Subsystem 32,Subsystem 33,Subsystem 34,Subsystem 35,Subsystem 36,Subsystem 37,Subsystem 38,Subsystem 39,Subsystem 40,Subsystem 41,Subsystem 42,Subsystem 43,Subsystem 44,Subsystem 45,Subsystem 46,Subsystem 47,Subsystem 48,Subsystem 49,Subsystem 50,Subsystem 51,Subsystem 52,Subsystem 53,Subsystem 54,Subsystem 55,Subsystem 56,Subsystem 57,Subsystem 58,Subsystem 59,Subsystem 60,Subsystem 61,Subsystem 62,Subsystem 63,Subsystem 64,Subsystem 65,Subsystem 66,Subsystem 67,Subsystem 68,Subsystem 69,Subsystem 70,Subsystem 71,Subsystem 72,Subsystem 73,Subsystem 74,Subsystem 75,Subsystem 76,Subsystem 77,Subsystem 78,Subsystem 79,Subsystem 80,Subsystem 81,Subsystem 82,Subsystem 83,Subsystem 84,Subsystem 85,Subsystem 86,Subsystem 87,Subsystem 88,Subsystem 89,Subsystem 90,Subsystem 91,Subsystem 92,Subsystem 93,Subsystem 94,Subsystem 95,Subsystem 96,Subsystem 97,Subsystem 98,Subsystem 99,Subsystem 100,Subsystem 101,Subsystem 102,Subsystem 103,Subsystem 104,Subsystem 105,Subsystem 106,Subsystem 107,Subsystem 108,Subsystem 109,Subsystem 110,Subsystem 111,Subsystem 112,Subsystem 113,Subsystem 114,Subsystem 115,Subsystem 116,Subsystem 117,Subsystem 118,Subsystem 119,Subsystem 120,Subsystem 121,Subsystem 122,Subsystem 123,Subsystem 124,Subsystem 125,Subsystem 126,Subsystem 127,Subsystem 128,Subsystem 129,Subsystem 130,Subsystem 131,Subsystem 132,Subsystem 133,Subsystem 134,Subsystem 135,Subsystem 136
240,0.132150,0.043390,0.048971,0.000000,0.143853,0.068236,0.202546,0.111626,0.157407,0.058642,0.035288,0.097016,0.011523,0.037305,0.143457,0.179465,0.028951,0.046091,0.243021,0.117845,0.106650,0.135905,0.026749,0.034362,0.000926,0.000000,0.287346,0.015123,0.068956,0.004681,0.023457,0.013272,0.056545,0.142816,0.018550,0.041943,0.067901,0.003704,0.039753,0.109609,0.015943,0.081811,0.049115,0.112526,0.088220,0.047315,0.175432,0.195003,0.147063,0.000000,0.018519,0.033748,0.152639,0.169059,0.237356,0.096216,0.259475,0.077994,0.157356,0.037629,0.045370,0.088940,0.021335,0.030517,0.101903,0.108745,0.014583,0.034568,0.145473,0.231173,0.026466,0.056713,0.196417,0.291385,0.253504,0.065109,0.000000,0.000000,0.003395,0.011523,0.166870,0.039249,0.141884,0.182778,0.077130,0.119637,0.033758,0.000000,0.000000,0.029707,0.007832,0.000000,0.000000,0.029977,0.032407,0.000000,0.000000,0.038649,0.162901,0.155556,0.011667,-0.000000,0.119187,0.015123,0.073765,0.013323,0.065175,0.038889,0.029491,0.099119,-0.000000,0.000000,0.013889,-0.000000,0.449730,-0.000000,-0.000000,-0.000000,0.176052,0.019084,0.022505,0.057973,0.048251,0.018004,-0.000000,0.024486,0.258179,0.009722,0.119907,0.096862,0.065625,0.010532,0.027906,0.087140,0.150424,0.009722,0.048935
241,0.132150,0.061754,0.048971,0.000000,0.143853,0.077598,0.202546,0.126569,0.170833,0.109105,0.057613,0.096193,0.021399,0.078498,0.138560,0.172407,0.065247,0.104424,0.246383,0.118238,0.105373,0.134465,0.038683,0.034259,0.000926,0.000000,0.287640,0.038594,0.068956,0.011343,0.067284,0.013272,0.085489,0.145945,0.018252,0.042390,0.066975,0.072840,0.089733,0.106872,0.019370,0.079794,0.057469,0.117747,0.088220,0.082423,0.179321,0.191762,0.141810,0.000000,0.018519,0.033376,0.149182,0.169167,0.240821,0.091188,0.260448,0.093225,0.157356,0.046271,0.058333,0.091821,0.084529,0.028627,0.088220,0.091821,0.013773,0.035108,0.118107,0.181481,0.022685,0.053472,0.163446,0.269122,0.259514,0.053620,0.000000,0.000000,0.125000,0.068416,0.170818,0.086060,0.141692,0.211080,0.077130,0.124769,0.081559,0.000000,0.000000,0.029167,0.007292,0.000000,0.000000,0.029977,0.022685,0.000000,0.000000,0.055693,0.165278,0.151451,0.086204,0.094342,0.116667,0.123508,0.128395,0.013323,0.060134,0.035000,0.029491,0.080540,0.030463,0.020525,0.072685,0.214609,0.446287,0.256379,0.038889,0.132510,0.197385,0.019084,0.022325,0.052932,0.119547,0.018364,-0.000000,0.024486,0.258179,0.009722,0.120267,0.096862,0.069946,0.009722,0.094882,0.087140,0.144213,0.009722,0.048287
242,0.132150,0.077418,0.048971,0.000000,0.143853,0.086240,0.202546,0.132870,0.182870,0.154938,0.078807,0.094753,0.030761,0.116235,0.140144,0.168086,0.098374,0.160597,0.245223,0.118925,0.104588,0.131893,0.049383,0.033436,0.000926,0.000000,0.287935,0.060592,0.068956,0.017104,0.100309,0.013272,0.112532,0.147286,0.017954,0.042390,0.067901,0.125000,0.135391,0.104280,0.022424,0.079794,0.065103,0.123508,0.088220,0.114830,0.178133,0.189304,0.137229,0.000000,0.020370,0.033003,0.146698,0.162685,0.243838,0.087723,0.260664,0.107485,0.157356,0.053832,0.074537,0.103344,0.138542,0.027006,0.082459,0.112346,0.012963,0.035648,0.099383,0.164198,0.020795,0.050231,0.147947,0.247987,0.259131,0.044781,0.000000,0.000000,0.218519,0.115226,0.148703,0.126569,0.141692,0.236358,0.074105,0.111806,0.121258,0.000000,0.000000,0.028627,0.006481,0.000000,0.000000,0.029977,0.019444,0.000000,0.000000,0.067215,0.167654,0.149074,0.155340,0.165638,0.112346,0.195165,0.176235,0.013323,0.054372,0.031435,0.018796,0.075185,0.051204,0.037088,0.126698,0.381687,0.425800,0.379527,0.060494,0.243776,0.195593,0.018184,0.022325,0.052932,0.173200,0.018364,-0.000000,0.024486,0.258179,0.009722,0.122068,0.096862,0.072917,0.009722,0.154295,0.087140,0.138272,0.009722,0.047315
243,0.132150,0.089480,0.048971,0.000000,0.143853,0.095602,0.202546,0.148534,0.193981,0.196451,0.098251,0.093416,0.039506,0.150658,0.134671,0.178457,0.128477,0.206327,0.242500,0.119711,0.103507,0.129835,0.059053,0.032510,0.000926,0.000000,0.284694,0.081608,0.068956,0.021965,0.130556,0.014815,0.137787,0.149745,0.017731,0.042390,0.066975,0.162963,0.176728,0.102263,0.025255,0.076770,0.072016,0.127289,0.088220,0.145293,0.176512,0.186510,0.138346,0.000000,0.020370,0.033078,0.143673,0.163657,0.246520,0.083701,0.255694,0.120664,0.157356,0.061214,0.084979,0.104784,0.183912,0.025926,0.077058,0.129270,0.012153,0.035648,0.079218,0.145473,0.018904,0.047531,0.133293,0.228261,0.254414,0.037710,0.000000,0.000000,0.297222,0.125309,0.135983,0.164918,0.141692,0.260123,0.070648,0.100463,0.153935,0.000000,0.000000,0.028627,0.006211,0.000000,0.000000,0.029977,0.017554,0.000000,0.000000,0.078738,0.170031,0.150370,0.219938,0.218570,0.107305,0.240175,0.228241,0.016204,0.051132,0.028519,0.017176,0.070648,0.061574,0.049331,0.175154,0.512757,0.393956,0.463786,0.074177,0.328035,0.190814,0.017644,0.022325,0.050412,0.208488,0.018004,-0.000000,0.033488,0.258179,0.009722,0.122428,0.096862,0.073997,0.009722,0.201106,0.087140,0.132870,0.009722,0.045694
244,0.132150,0.099743,0.048971,0.000000,0.143853,0.104244,0.202546,0.151055,0.205247,0.231327,0.116564,0.092078,0.047634,0.182058,0.136543,0.184218,0.156132,0.252058,0.240432,0.121479,0.102329,0.128189,0.067798,0.031790,0.000926,0.000000,0.286953,0.101740,0.068956,0.026466,0.150309,0.018210,0.162261,0.151868,0.018178,0.042390,0.067284,0.192284,0.214609,0.100103,0.027863,0.076626,0.078354,0.131430,0.088220,0.173596,0.177917,0.184946,0.133876,0.000000,0.020370,0.033227,0.140756,0.168086,0.247414,0.079342,0.254290,0.135895,0.157356,0.067515,0.095062,0.101543,0.221181,0.025386,0.082459,0.136111,0.011343,0.035648,0.067695,0.134311,0.017014,0.050502,0.128502,0.208816,0.244623,0.031818,0.000000,0.000000,0.371296,0.155556,0.138714,0.195885,0.141692,0.277407,0.067191,0.110185,0.180941,0.000000,0.000000,0.028627,0.008372,0.000000,0.000000,0.030247,0.017824,0.000000,0.000000,0.090021,0.172191,0.149074,0.270494,0.258179,0.102984,0.267181,0.266975,0.023765,0.046451,0.026250,0.022037,0.064815,0.068056,0.059414,0.219599,0.623071,0.359055,0.558059,0.079938,0.398251,0.188637,0.018544,0.022325,0.057973,0.225412,0.018724,-0.000000,0.057613,0.258179,0.011523,0.122428,0.096862,0.079668,0.009722,0.229012,0.087140,0.128549,0.009722,0.044074
245,0.132150,0.107665,0.048971,0.000000,0.143853,0.109465,0.202546,0.152855,0.216667,0.266049,0.133745,0.091461,0.055041,0.211584,0.131502,0.177737,0.183210,0.288966,0.238533,0.122755,0.101249,0.128189,0.075720,0.031173,0.000926,0.000000,0.289997,0.122559,0.068956,0.030067,0.168827,0.023457,0.183716,0.154773,0.018699,0.042390,0.073457,0.210494,0.248745,0.098086,0.030247,0.076626,0.083683,0.135031,0.088220,0.199954,0.181806,0.182040,0.128400,0.000000,0.020370,0.033525,0.137840,0.158364,0.249202,0.075319,0.253750,0.148318,0.157356,0.072197,0.101183,0.107305,0.252508,0.024576,0.078498,0.134311,0.011343,0.035648,0.055453,0.122788,0.015123,0.046721,0.123148,0.189936,0.239080,0.026221,0.000000,0.000000,0.426235,0.161317,0.127114,0.221991,0.141692,0.296636,0.070648,0.118557,0.202546,0.000000,0.000000,0.028627,0.010532,0.000000,0.000000,0.030247,0.018904,0.000000,0.000000,0.097942,0.173920,0.147346,0.313920,0.287706,0.103344,0.277263,0.304321,0.035288,0.042130,0.023981,0.023009,0.058981,0.072593,0.066975,0.259722,0.655035,0.324087,0.568419,0.081379,0.444342,0.188323,0.020525,0.022325,0.065535,0.234774,0.018364,-0.000000,0.094702,0.258179,0.014763,0.123148,0.096862,0.083179,0.009722,0.244676,0.087140,0.123148,0.009722,0.041481
246,0.132150,0.113426,0.048971,0.000000,0.143853,0.116127,0.202546,0.156276,0.227778,0.288580,0.150309,0.090123,0.062346,0.245576,0.134095,0.173416,0.211872,0.326235,0.237276,0.122363,0.100365,0.127881,0.082716,0.030761,0.000926,0.000000,0.292158,0.139155,0.068956,0.032948,0.176852,0.030556,0.202043,0.156897,0.019444,0.042390,0.082407,0.222222,0.274671,0.096502,0.032109,0.078786,0.088292,0.139892,0.088220,0.224259,0.185046,0.178576,0.123372,0.000000,0.020370,0.033674,0.135679,0.158904,0.249537,0.071855,0.251265,0.160201,0.157356,0.076337,0.106944,0.107305,0.279514,0.023765,0.077418,0.127109,0.011343,0.032677,0.055453,0.110905,0.013233,0.043210,0.113285,0.173309,0.224712,0.022980,0.000000,0.000000,0.464815,0.167078,0.121119,0.246296,0.141692,0.311975,0.080370,0.128819,0.219560,0.000000,0.000000,0.028356,0.014043,0.000000,0.000000,0.030247,0.013503,0.000000,0.000000,0.102743,0.175864,0.144321,0.359074,0.310751,0.104064,0.277263,0.335802,0.050051,0.033128,0.022685,0.031111,0.056389,0.074537,0.072737,0.296605,0.649166,0.295469,0.546040,0.077778,0.470988,0.188323,0.024126,0.022325,0.080298,0.239095,0.018004,-0.000000,0.145833,0.258179,0.018004,0.122428,0.096862,0.081289,0.009722,0.250977,0.087140,0.123688,0.010532,0.039213
247,0.132150,0.118467,0.048971,0.000000,0.143853,0.120628,0.202546,0.158976,0.238889,0.307407,0.165638,0.087757,0.068519,0.268621,0.130062,0.173560,0.232613,0.364223,0.237053,0.122068,0.099874,0.127984,0.088889,0.030453,0.000926,0.000000,0.292158,0.154475,0.068956,0.035468,0.181790,0.040741,0.217241,0.158238,0.020264,0.042390,0.094136,0.228395,0.290370,0.095350,0.033525,0.103992,0.092613,0.141332,0.088220,0.247593,0.184182,0.172430,0.126724,0.000000,0.020370,0.033823,0.133086,0.157392,0.249984,0.068167,0.250509,0.171435,0.157356,0.080478,0.110545,0.122068,0.305170,0.047261,0.080658,0.118467,0.011343,0.032948,0.031687,0.103704,0.011343,0.041049,0.107931,0.158374,0.212664,0.019739,0.000000,0.000000,0.498457,0.172840,0.131687,0.267901,0.141692,0.322994,0.086204,0.138272,0.232523,0.000000,0.000000,0.028627,0.019985,0.000000,0.000000,0.028356,0.014583,0.000000,0.000000,0.107545,0.177809,0.142377,0.392346,0.329475,0.100823,0.271142,0.365741,0.066975,0.040329,0.022361,0.042454,0.051204,0.075833,0.077058,0.323765,0.648148,0.267609,0.456481,0.074177,0.483591,0.188323,0.028086,0.022325,0.090741,0.236214,0.018004,-0.000000,0.204887,0.258179,0.021245,0.120988,0.096862,0.077508,0.009722,0.251878,0.087140,0.118557,0.010532,0.037593
248,0.132150,0.122068,0.048971,0.000000,0.143853,0.123508,0.202546,0.161317,0.249846,0.322377,0.179630,0.086934,0.074280,0.289650,0.126173,0.178889,0.260844,0.388349,0.236923,0.122657,0.099677,0.127366,0.094547,0.031584,0.000926,0.000000,0.292158,0.167438,0.068956,0.037629,0.186111,0.053704,0.229646,0.159243,0.020785,0.042390,0.102778,0.230556,0.298292,0.098086,0.034419,0.125597,0.094774,0.143493,0.088220,0.269198,0.181157,0.171424,0.127283,0.000000,0.020370,0.034046,0.132762,0.157068,0.251102,0.066379,0.246836,0.180617,0.157356,0.083359,0.115947,0.132150,0.324614,0.068596,0.085700,0.109825,0.010532,0.033218,0.031687,0.103344,0.011343,0.036728,0.098349,0.143156,0.201059,0.016793,0.000000,0.000000,0.534259,0.178601,0.124651,0.288246,0.141692,0.328611,0.095926,0.153395,0.242245,0.000000,0.000000,0.028897,0.027006,0.000000,0.000000,0.026466,0.014583,0.000000,0.000000,0.112106,0.177160,0.142377,0.424321,0.349280,0.091461,0.262500,0.396296,0.083899,0.025566,0.022685,0.040509,0.046019,0.075185,0.072377,0.354012,0.648148,0.243874,0.374691,0.072016,0.479630,0.188323,0.032047,0.022325,0.108025,0.230453,0.018004,-0.000000,0.263580,0.258179,0.024846,0.123868,0.096862,0.073457,0.010532,0.248277,0.087140,0.116397,0.011343,0.035648
249,0.132150,0.123868,0.048971,0.000000,0.143853,0.128909,0.202546,0.158436,0.260648,0.336265,0.192695,0.086008,0.080350,0.309959,0.123292,0.183210,0.279568,0.413555,0.236754,0.122068,0.099677,0.127058,0.099794,0.031481,0.000926,0.000000,0.292158,0.181678,0.068956,0.038889,0.187963,0.068210,0.240262,0.160920,0.021232,0.042390,0.112654,0.230556,0.301749,0.100247,0.035164,0.145617,0.097078,0.142413,0.088220,0.289182,0.179213,0.165054,0.126724,0.000000,0.020370,0.034270,0.132870,0.157068,0.251660,0.063474,0.244676,0.194660,0.157356,0.086960,0.118827,0.146553,0.339468,0.086420,0.091821,0.102263,0.009722,0.033758,0.019444,0.093981,0.009452,0.035648,0.092432,0.128502,0.189000,0.013847,0.000000,0.000000,0.557099,0.185082,0.121046,0.303549,0.141692,0.335741,0.107809,0.163387,0.251968,0.000000,0.000000,0.029167,0.032137,0.000000,0.000000,0.024576,0.010262,0.000000,0.000000,0.103704,0.179321,0.140000,0.449167,0.361883,0.085340,0.253498,0.418981,0.102263,0.036728,0.024630,0.046019,0.041481,0.074537,0.064095,0.372994,0.648206,0.226852,0.325926,0.069856,0.470628,0.188323,0.036548,0.022505,0.118827,0.225412,0.018004,-0.000000,0.317953,0.258179,0.027726,0.120988,0.096862,0.069136,0.010532,0.241795,0.087140,0.116667,0.012963,0.034028
250,0.132150,0.125129,0.048971,0.000000,0.143853,0.133951,0.202546,0.155736,0.263735,0.343827,0.206276,0.083951,0.085185,0.333724,0.118107,0.179465,0.300021,0.431739,0.236754,0.123050,0.101740,0.126440,0.104424,0.031584,0.000926,0.000000,0.292158,0.191105,0.068956,0.039969,0.186420,0.083642,0.248531,0.161367,0.021530,0.042390,0.125309,0.228086,0.301749,0.098374,0.035611,0.164486,0.097654,0.141152,0.088220,0.309275,0.182670,0.162261,0.130077,0.000000,0.020370,0.034568,0.132870,0.158580,0.252554,0.060568,0.244784,0.204167,0.157356,0.090921,0.121348,0.152675,0.351620,0.103704,0.099023,0.093621,0.009722,0.034028,0.019444,0.085700,0.009452,0.035648,0.086232,0.115821,0.180448,0.012079,0.000000,0.000000,0.579390,0.191564,0.119307,0.320293,0.141692,0.342222,0.122716,0.176890,0.255478,0.000000,0.000000,0.028897,0.034838,0.000000,0.000000,0.022685,0.010262,0.000000,0.000000,0.100343,0.184290,0.135463,0.471420,0.391409,0.078858,0.242695,0.441204,0.123868,0.029887,0.028194,0.051204,0.038241,0.074537,0.055093,0.392901,0.648422,0.206327,0.280247,0.063374,0.449383,0.188323,0.040869,0.022685,0.132870,0.218570,0.018004,-0.000000,0.361883,0.258179,0.034208,0.117027,0.096862,0.065895,0.010532,0.233693,0.087140,0.116397,0.015123,0.031435
251,0.132150,0.125309,0.048971,0.000000,0.143853,0.138992,0.202546,0.152315,0.266512,0.348148,0.217798,0.082819,0.090741,0.354033,0.110761,0.179609,0.314712,0.454964,0.236754,0.124228,0.102132,0.126852,0.108539,0.031893,0.000926,0.000000,0.292158,0.199060,0.068956,0.040869,0.183951,0.098765,0.256466,0.161814,0.021679,0.042390,0.136728,0.223765,0.298004,0.096646,0.035983,0.177737,0.097798,0.139352,0.088220,0.327747,0.179753,0.156338,0.132759,0.000000,0.020370,0.034866,0.134491,0.158040,0.252331,0.059451,0.241435,0.214429,0.157356,0.093801,0.122788,0.153395,0.361883,0.119097,0.106224,0.090381,0.009722,0.034298,0.019444,0.078858,0.007562,0.030247,0.080878,0.104549,0.169595,0.010017,0.000000,0.000000,0.591893,0.198765,0.118587,0.328755,0.141692,0.343086,0.138920,0.188773,0.256559,0.000000,0.000000,0.028627,0.036188,0.000000,0.000000,0.022685,0.010262,0.000000,0.000000,0.090021,0.190988,0.126821,0.490000,0.395730,0.074537,0.230813,0.459877,0.143313,0.031687,0.033704,0.055741,0.035648,0.072593,0.045730,0.408488,0.648834,0.195370,0.231790,0.061214,0.426698,0.188323,0.046091,0.022865,0.138632,0.209208,0.018004,-0.000000,0.391049,0.258179,0.049331,0.112706,0.096862,0.062384,0.010532,0.224871,0.087140,0.112616,0.016744,0.029815
252,0.132150,0.125309,0.048971,0.000000,0.143853,0.144393,0.202546,0.149074,0.267438,0.351543,0.227572,0.083025,0.095576,0.377798,0.102984,0.195741,0.329259,0.480530,0.236754,0.125210,0.103605,0.130247,0.111831,0.032099,0.000926,0.000000,0.292158,0.206033,0.068956,0.041590,0.179938,0.113272,0.261830,0.162372,0.021903,0.042390,0.145988,0.218210,0.291235,0.095062,0.035983,0.191708,0.097798,0.137551,0.088220,0.345031,0.181590,0.154997,0.133988,0.000000,0.020370,0.035536,0.136003,0.157824,0.250655,0.057998,0.240571,0.225123,0.157356,0.096142,0.124228,0.161677,0.370795,0.132600,0.113066,0.088580,0.009722,0.033758,0.007202,0.074177,0.007562,0.035648,0.076087,0.094968,0.157241,0.010017,0.000000,0.000000,0.603200,0.205967,0.119547,0.340458,0.141692,0.343086,0.164198,0.202816,0.256289,0.000000,0.000000,0.029167,0.037269,0.000000,0.000000,0.022685,0.010262,0.000000,0.000000,0.088820,0.199846,0.118611,0.504907,0.426337,0.070936,0.221811,0.487500,0.166358,0.039249,0.041157,0.058981,0.033704,0.069352,0.037809,0.425617,0.650082,0.177469,0.209568,0.059053,0.402572,0.188323,0.050592,0.023045,0.149794,0.198405,0.018004,-0.000000,0.418776,0.258179,0.061934,0.109825,0.096862,0.059144,0.011343,0.218750,0.087140,0.111806,0.018634,0.027870
253,0.132150,0.124228,0.048971,0.000000,0.143853,0.144393,0.202546,0.146193,0.265741,0.354784,0.235494,0.082613,0.099897,0.398107,0.097078,0.189115,0.349712,0.502855,0.236754,0.125309,0.104588,0.133745,0.115021,0.033128,0.000926,0.000000,0.292158,0.213005,0.068956,0.042130,0.179630,0.127160,0.266076,0.163713,0.021977,0.042390,0.153086,0.212346,0.283457,0.094198,0.035983,0.204383,0.097222,0.136291,0.088220,0.362639,0.184182,0.151756,0.135776,0.000000,0.020370,0.035760,0.137731,0.157500,0.248755,0.057439,0.237654,0.235170,0.157356,0.098663,0.125309,0.155556,0.378086,0.144483,0.119907,0.079218,0.009722,0.032948,0.005761,0.069496,0.005671,0.025926,0.071860,0.084259,0.147979,0.007071,0.000000,0.000000,0.613554,0.206687,0.115226,0.349280,0.141692,0.341790,0.183426,0.216860,0.253588,0.000000,0.000000,0.029977,0.037539,0.000000,0.000000,0.022685,0.004591,0.000000,0.000000,0.079458,0.210216,0.113858,0.505340,0.429218,0.064815,0.212449,0.503086,0.187603,0.032407,0.050231,0.061574,0.033704,0.070648,0.030967,0.439506,0.651000,0.164815,0.184877,0.054733,0.377366,0.188323,0.053832,0.023045,0.152675,0.187243,0.018004,-0.000000,0.438580,0.258179,0.074537,0.106584,0.096862,0.056983,0.012153,0.210828,0.087140,0.110455,0.021335,0.028194
254,0.132150,0.122608,0.048971,0.000000,0.143853,0.144393,0.202546,0.143493,0.262654,0.352160,0.240947,0.081893,0.104630,0.411502,0.090309,0.214897,0.368580,0.512577,0.236754,0.124228,0.104097,0.136934,0.117798,0.034156,0.000926,0.000000,0.290586,0.218504,0.068956,0.042130,0.176852,0.139198,0.268423,0.163713,0.021605,0.042390,0.158333,0.205556,0.276831,0.092613,0.035834,0.215473,0.096358,0.134311,0.088220,0.377654,0.180185,0.146169,0.137229,0.000000,0.020370,0.036058,0.137299,0.161713,0.248196,0.057663,0.234630,0.245108,0.157356,0.100463,0.125669,0.149434,0.385918,0.152855,0.117027,0.072377,0.009722,0.035378,0.005041,0.064815,0.005671,0.028356,0.067633,0.074960,0.137451,0.006187,0.000000,0.000000,0.613554,0.203086,0.110905,0.349640,0.141692,0.346759,0.203086,0.230633,0.249807,0.000000,0.000000,0.030787,0.036998,0.000000,0.000000,0.022685,0.004591,0.000000,0.000000,0.076337,0.216049,0.107377,0.494321,0.452984,0.065535,0.204527,0.519290,0.214969,0.034928,0.060278,0.062870,0.033056,0.070000,0.025566,0.456019,0.651883,0.150000,0.162654,0.051852,0.359362,0.188323,0.056353,0.023945,0.162757,0.176800,0.016204,-0.000000,0.449023,0.258179,0.092541,0.103704,0.096862,0.054282,0.012963,0.205427,0.087140,0.109645,0.023765,0.027546
255,0.132150,0.121168,0.048971,0.000000,0.143853,0.144393,0.202546,0.140252,0.257870,0.349228,0.243416,0.080967,0.109362,0.420576,0.085123,0.231605,0.378951,0.520575,0.236754,0.124130,0.104686,0.140021,0.120267,0.034774,0.001235,0.000000,0.291176,0.223022,0.068956,0.041950,0.174383,0.149691,0.269987,0.163825,0.021307,0.042390,0.162037,0.198457,0.269630,0.091029,0.035611,0.225267,0.095782,0.131970,0.088220,0.390941,0.183858,0.143710,0.137676,0.000000,0.020370,0.036356,0.135139,0.161497,0.248420,0.058333,0.233765,0.250185,0.157356,0.102984,0.125669,0.143313,0.391319,0.149884,0.115947,0.066615,0.009722,0.034568,0.004321,0.062294,0.005671,0.024035,0.063688,0.067351,0.130412,0.005303,0.000000,0.000000,0.626148,0.200206,0.111626,0.356842,0.141692,0.349136,0.224691,0.243596,0.248727,0.000000,0.000000,0.031597,0.035918,0.000000,0.000000,0.022685,0.008642,0.000000,0.000000,0.067455,0.221235,0.105216,0.477469,0.456944,0.064095,0.197685,0.531019,0.233693,0.038529,0.070648,0.063519,0.033704,0.070000,0.021245,0.468981,0.653199,0.136265,0.134568,0.048251,0.335237,0.188323,0.059414,0.024846,0.165638,0.167078,0.015123,-0.000000,0.456584,0.258179,0.109825,0.100823,0.096862,0.051042,0.014313,0.199486,0.087140,0.108565,0.026196,0.027870
256,0.132150,0.119007,0.048971,0.000000,0.143853,0.144393,0.202546,0.135931,0.253086,0.340432,0.244239,0.079012,0.113272,0.427202,0.081235,0.247160,0.389321,0.533447,0.236754,0.123345,0.105373,0.144650,0.122325,0.035597,0.001235,0.000000,0.290979,0.228816,0.068956,0.042130,0.166975,0.159259,0.270993,0.162484,0.021009,0.042390,0.164815,0.191358,0.262140,0.090309,0.035313,0.233189,0.094342,0.129630,0.088220,0.403040,0.187207,0.138346,0.138123,0.000000,0.020370,0.036728,0.133627,0.166142,0.246296,0.059451,0.231929,0.251373,0.157356,0.105684,0.127109,0.137551,0.398611,0.147454,0.115947,0.062294,0.009722,0.033758,0.003601,0.058333,0.003781,0.026196,0.059742,0.061151,0.122433,0.004419,0.000000,0.000000,0.637259,0.212449,0.109945,0.361163,0.141692,0.358426,0.245864,0.254938,0.242245,0.000000,0.000000,0.032407,0.034838,0.000000,0.000000,0.022685,0.007562,0.000000,0.000000,0.059294,0.227284,0.102407,0.456728,0.479270,0.061214,0.196605,0.547227,0.255658,0.045730,0.083287,0.063194,0.036944,0.066759,0.017644,0.481944,0.654061,0.124228,0.112346,0.047531,0.314712,0.188323,0.060854,0.025746,0.170679,0.162397,0.013683,-0.000000,0.459465,0.258179,0.129270,0.098663,0.096862,0.048071,0.016474,0.194805,0.087140,0.106944,0.030247,0.028194
257,0.132150,0.117027,0.048971,0.000000,0.143853,0.144393,0.202546,0.131790,0.247222,0.331944,0.244547,0.078909,0.115844,0.431235,0.077490,0.262284,0.395514,0.538019,0.236754,0.123934,0.105570,0.145885,0.124383,0.036523,0.001543,0.000000,0.289408,0.231664,0.068956,0.041770,0.161728,0.166975,0.272446,0.158126,0.020785,0.042241,0.170988,0.184568,0.254506,0.089300,0.035089,0.241687,0.093333,0.127649,0.088220,0.415139,0.188827,0.132647,0.138234,0.000000,0.020370,0.037101,0.131250,0.169383,0.245626,0.061127,0.228472,0.250617,0.157356,0.107665,0.126029,0.131790,0.403202,0.146644,0.115586,0.056173,0.009722,0.032948,0.002881,0.056893,0.003781,0.024306,0.056079,0.054106,0.112995,0.004419,0.000000,0.000000,0.632352,0.193724,0.103944,0.358642,0.141692,0.365772,0.266821,0.271142,0.238735,0.000000,0.000000,0.033218,0.032948,0.000000,0.000000,0.022685,0.006481,0.000000,0.000000,0.064815,0.233549,0.099815,0.435988,0.488632,0.061934,0.196965,0.551765,0.280864,0.049331,0.097870,0.063519,0.040833,0.062222,0.016204,0.499228,0.655864,0.112809,0.112346,0.040329,0.295628,0.188323,0.062474,0.026646,0.165638,0.157716,0.013323,-0.000000,0.459105,0.258179,0.150154,0.096142,0.096862,0.045640,0.018094,0.190123,0.087140,0.104514,0.034298,0.028843
