Vehicle,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,
164872,48,3,
164873,9,3,
164874,19,3,
164875,22,3,
164876,33,3,
164877,6,3,
164878,16,3,
164879,56,3,
164880,11,3,
164881,21,3,
164882,3,6,
164883,0,6,
164884,8,6,
164885,48,6,
164886,11,6,
164887,21,6,
164888,3,8,
164889,24,8,
164890,0,8,
164891,2,8,
164892,1,8,
164893,48,8,
164894,9,8,
164895,22,8,
164896,6,8,
164897,56,8,
164898,11,8,
164899,3,9,
164900,12,9,
164901,24,9,
164902,0,9,
164903,18,9,
164904,54,9,
164905,48,9,
164906,3,11,
164907,24,11,
164908,0,11,
164909,2,11,
164910,8,11,
164911,32,11,
164912,48,11,
164913,33,11,
164914,6,11,
164915,56,11,
164916,21,11,
164917,55,11,
164918,24,12,
164919,0,12,
164920,18,12,
164921,54,12,
164922,48,12,
164923,9,12,
164924,19,12,
164925,22,12,
164926,11,12,
164927,37,12,
164928,55,12,
164929,12,16,
164930,24,16,
164931,18,16,
164932,49,16,
164933,34,16,
164934,11,16,
164935,55,16,
164936,3,18,
164937,12,18,
164938,24,18,
164939,0,18,
164940,2,18,
164941,8,18,
164942,32,18,
164943,54,18,
164944,49,18,
164945,48,18,
164946,9,18,
164947,19,18,
164948,22,18,
164949,34,18,
164950,16,18,
164951,56,18,
164952,11,18,
164953,21,18,
164954,23,18,
164955,55,18,
164956,3,19,
164957,12,19,
164958,24,19,
164959,18,19,
164960,32,19,
164961,54,19,
164962,49,19,
164963,22,19,
164964,34,19,
164965,3,21,
164966,2,21,
164967,8,21,
164968,18,21,
164969,32,21,
164970,48,21,
164971,34,21,
164972,6,21,
164973,11,21,
164974,55,21,
164975,12,22,
164976,24,22,
164977,0,22,
164978,2,22,
164979,18,22,
164980,54,22,
164981,48,22,
164982,9,22,
164983,19,22,
164984,33,22,
164985,34,22,
164986,16,22,
164987,56,22,
164988,55,22,
164989,3,23,
164990,2,23,
164991,18,23,
164992,32,23,
164993,48,23,
164994,56,23,
164995,11,23,
164996,21,23,
164997,3,24,
164998,12,24,
164999,
165000,0,24,
165001,2,24,
165002,8,24,
165003,18,24,
165004,32,24,
165005,54,24,
165006,49,24,
165007,48,24,
165008,19,24,
165009,22,24,
165010,33,24,
165011,34,24,
165012,46,24,
165013,6,24,
165014,16,24,
165015,56,24,
165016,11,24,
165017,37,24,
165018,24,32,
165019,54,32,
165020,49,32,
165021,48,32,
165022,22,32,
165023,46,32,
165024,56,32,
165025,37,32,
165026,55,32,
165027,0,33,
165028,32,33,
165029,54,33,
165030,19,33,
165031,22,33,
165032,34,33,
165033,24,34,
165034,8,34,
165035,54,34,
165036,49,34,
165037,48,34,
165038,33,34,
165039,46,34,
165040,56,34,
165041,37,34,
165042,12,37,
165043,24,37,
165044,0,
165045,2,37,
165046,32,37,
165047,54,37,
165048,49,37,
165049,48,37,
165050,19,37,
165051,22,37,
165052,34,37,
165053,46,37,
165054,56,37,
165055,11,37,
165056,23,37,
165057,12,46,
165058,24,46,
165059,0,46,
165060,32,46,
165061,54,46,
165062,49,46,
165063,9,46,
165064,33,46,
165065,3,48,
165066,24,48,
165067,0,
165068,2,48,
165069,8,48,
165070,18,48,
165071,49,48,
165072,9,48,
165073,19,48,
165074,22,48,
165075,56,48,
165076,11,48,
165077,21,48,
165078,23,48,
165079,37,48,
165080,3,53,
165081,49,53,
165082,22,53,
165083,46,53,
165084,37,53,
165085,3,54,
165086,12,54,
165087,24,54,
165088,0,54,
165089,18,54,
165090,32,54,
165091,49,54,
165092,48,54,
165093,9,54,
165094,19,54,
165095,22,54,
165096,33,54,
165097,34,54,
165098,46,54,
165099,16,54,
165100,56,54,
165101,11,54,
165102,37,54,
165103,3,55,
165104,12,55,
165105,32,55,
165106,48,55,
165107,9,55,
165108,16,55,
165109,56,55,
165110,3,56,
165111,24,56,
165112,0,
165113,2,56,
165114,8,
165115,18,56,
165116,32,56,
165117,54,56,
165118,1,
165119,49,56,
165120,48,56,
165121,9,56,
165122,19,56,
165123,22,56,
165124,33,56,
165125,34,56,
165126,46,56,
165127,6,
165128,16,56,
165129,
165130,11,56,
165131,21,56,
165132,23,56,
165133,37,56,
165134,55,56,
165135,3,0,
165136,12,0,
165137,24,0,
165138,2,0,
165139,8,0,
165140,18,0,
165141,32,
165142,54,0,
165143,1,0,
165144,48,0,
165145,9,0,
165146,19,0,
165147,22,0,
165148,34,0,
165149,46,0,
165150,6,0,
165151,16,0,
165152,56,0,
165153,21,0,
165154,55,0,
165155,3,2,
165156,24,2,
165157,8,2,
165158,18,2,
165159,32,2,
165160,1,2,
165161,48,2,
165162,34,2,
165163,16,2,
165164,56,2,
165165,11,2,
165166,21,2,
165167,55,2,
165168,0,3,
165169,2,3,
165170,8,3,
165171,18,3,
165172,32,
165173,54,3,
165174,1,3,
165175,48,3,
165176,9,3,
165177,19,3,
165178,22,3,
165179,33,3,
165180,6,3,
165181,16,3,
165182,56,3,
165183,11,3,
165184,21,3,
165185,3,6,
165186,0,6,
165187,8,6,
165188,48,6,
165189,11,6,
165190,21,6,
165191,3,8,
165192,24,8,
165193,0,8,
165194,2,8,
165195,1,8,
165196,48,8,
165197,9,8,
165198,22,8,
165199,6,8,
165200,56,8,
165201,11,8,
165202,3,9,
165203,12,9,
165204,24,9,
165205,0,9,
165206,18,9,
165207,54,9,
165208,48,9,
165209,3,11,
165210,24,11,
165211,0,11,
165212,2,11,
165213,8,11,
165214,32,11,
165215,48,11,
165216,33,11,
165217,6,11,
165218,56,11,
165219,21,11,
165220,55,11,
165221,24,12,
165222,0,12,
165223,18,12,
165224,54,12,
165225,48,12,
165226,9,12,
165227,19,12,
165228,22,12,
165229,11,12,
165230,37,12,
165231,55,12,
165232,12,16,
165233,24,16,
165234,18,16,
165235,49,16,
165236,34,16,
165237,11,16,
165238,55,16,
165239,3,18,
165240,12,18,
165241,24,18,
165242,0,18,
165243,2,18,
165244,8,18,
165245,32,18,
165246,54,18,
165247,49,18,
165248,48,18,
165249,9,18,
165250,19,18,
165251,22,18,
165252,34,18,
165253,16,18,
165254,56,18,
165255,11,18,
165256,21,18,
165257,23,18,
165258,55,18,
165259,3,19,
165260,12,19,
165261,24,19,
165262,18,19,
165263,32,19,
165264,54,19,
165265,49,19,
165266,22,19,
165267,34,19,
165268,3,21,
165269,2,21,
165270,8,21,
165271,18,21,
165272,32,21,
165273,48,21,
165274,34,21,
165275,6,21,
165276,11,21,
165277,55,21,
165278,12,22,
165279,24,22,
165280,0,22,
165281,2,22,
165282,18,22,
165283,54,22,
165284,48,22,
165285,9,22,
165286,19,22,
165287,33,22,
165288,34,22,
165289,16,22,
165290,56,22,
165291,55,22,
165292,3,23,
165293,2,23,
165294,18,23,
165295,32,23,
165296,48,23,
165297,56,23,
165298,11,23,
165299,21,23,
165300,3,24,
165301,12,24,
165302,
165303,0,24,
165304,2,24,
165305,8,24,
165306,18,24,
165307,32,24,
165308,54,24,
165309,49,24,
165310,48,24,
165311,19,24,
165312,22,24,
165313,33,24,
165314,34,24,
165315,46,24,
165316,6,24,
165317,16,24,
165318,56,24,
165319,11,24,
165320,37,24,
165321,24,32,
165322,54,32,
165323,49,32,
165324,48,32,
165325,22,32,
165326,46,32,
165327,56,32,
165328,37,32,
165329,55,32,
165330,0,33,
165331,32,33,
165332,54,33,
165333,19,33,
165334,22,33,
165335,34,33,
165336,24,34,
165337,8,34,
165338,54,34,
165339,49,34,
165340,48,34,
165341,33,34,
165342,46,34,
165343,56,34,
165344,37,34,
165345,12,37,
165346,24,37,
165347,0,
165348,2,37,
165349,32,37,
165350,54,37,
165351,49,37,
165352,48,37,
165353,19,37,
165354,22,37,
165355,34,37,
165356,46,37,
165357,56,37,
165358,11,37,
165359,23,37,
165360,12,46,
165361,24,46,
165362,0,46,
165363,32,46,
165364,54,46,
165365,49,46,
165366,9,46,
165367,33,46,
165368,3,48,
165369,24,48,
165370,0,
165371,2,48,
165372,8,48,
165373,18,48,
165374,49,48,
165375,9,48,
165376,19,48,
165377,22,48,
165378,56,48,
165379,11,48,
165380,21,48,
165381,23,48,
165382,37,48,
165383,3,53,
165384,49,53,
165385,22,53,
165386,46,53,
165387,37,53,
165388,3,54,
165389,12,54,
165390,24,54,
165391,0,54,
165392,18,54,
165393,32,54,
165394,49,54,
165395,48,54,
165396,9,54,
165397,19,54,
165398,22,54,
165399,33,54,
165400,34,54,
165401,46,54,
165402,16,54,
165403,56,54,
165404,11,54,
165405,37,54,
165406,3,55,
165407,12,55,
165408,32,55,
165409,48,55,
165410,9,55,
165411,16,55,
165412,56,55,
165413,3,56,
165414,24,56,
165415,0,
165416,2,56,
165417,8,
165418,18,56,
165419,32,56,
165420,54,56,
165421,1,
165422,49,56,
165423,48,56,
165424,9,56,
165425,19,56,
165426,22,56,
165427,33,56,
165428,34,56,
165429,46,56,
165430,6,
165431,16,56,
165432,
165433,11,56,
165434,21,56,
165435,23,56,
165436,37,56,
165437,55,56,
165438,3,0,
165439,12,0,
165440,24,0,
165441,2,0,
165442,8,0,
165443,18,0,
165444,32,
165445,54,0,
165446,1,0,
165447,48,0,
165448,9,0,
165449,19,0,
165450,22,0,
165451,34,0,
165452,46,0,
165453,6,0,
165454,16,0,
165455,56,0,
165456,21,0,
165457,55,0,
165458,3,2,
165459,24,2,
165460,8,2,
165461,18,2,
165462,32,2,
165463,1,2,
165464,48,2,
165465,34,2,
165466,16,2,
165467,56,2,
165468,11,2,
165469,21,2,
165470,55,2,
165471,0,3,
165472,2,3,
165473,8,3,
165474,18,3,
165475,32,
165476,54,3,
165477,1,3,
165478,48,3,
165479,9,3,
165480,19,3,
165481,22,3,
165482,33,3,
165483,6,3,
165484,16,3,
165485,56,3,
165486,11,3,
165487,21,3,
165488,3,6,
165489,0,6,
165490,8,6,
165491,48,6,
165492,11,6,
165493,21,6,
165494,3,8,
165495,24,8,
165496,0,8,
165497,2,8,
165498,1,8,
165499,48,8,
165500,9,8,
165501,22,8,
165502,6,8,
165503,56,8,
165504,11,8,
165505,3,9,
165506,12,9,
165507,24,9,
165508,0,9,
165509,18,9,
165510,54,9,
165511,48,9,
165512,3,11,
165513,24,11,
165514,0,11,
165515,2,11,
165516,8,11,
165517,32,11,
165518,48,11,
165519,33,11,
165520,6,11,
165521,56,11,
165522,21,11,
165523,55,11,
165524,24,12,
165525,0,12,
165526,18,12,
165527,54,12,
165528,48,12,
165529,9,12,
165530,19,12,
165531,22,12,
165532,11,12,
165533,37,12,
165534,55,12,
165535,12,16,
165536,24,16,
165537,18,16,
165538,49,16,
165539,34,16,
165540,11,16,
165541,55,16,
165542,3,18,
165543,12,18,
165544,24,18,
165545,0,18,
165546,2,18,
165547,8,18,
165548,32,18,
165549,54,18,
165550,49,18,
165551,48,18,
165552,9,18,
165553,19,18,
165554,22,18,
165555,34,18,
165556,16,18,
165557,56,18,
165558,11,18,
165559,21,18,
165560,23,18,
165561,55,18,
165562,3,19,
165563,12,19,
165564,24,19,
165565,18,19,
165566,32,19,
165567,54,19,
165568,49,19,
165569,22,19,
165570,34,19,
165571,3,21,
165572,2,21,
165573,8,21,
165574,18,21,
165575,32,21,
165576,48,21,
165577,34,21,
165578,6,21,
165579,11,21,
165580,55,21,
165581,12,22,
165582,24,22,
165583,0,22,
165584,2,22,
165585,18,22,
165586,54,22,
165587,48,22,
165588,9,22,
165589,19,22,
165590,33,22,
165591,34,22,
165592,16,22,
165593,56,22,
165594,55,22,
165595,3,23,
165596,2,23,
165597,18,23,
165598,32,23,
165599,48,23,
165600,56,23,
165601,11,23,
165602,21,23,
165603,3,24,
165604,12,24,
165605,
165606,0,24,
165607,2,24,
165608,8,24,
165609,18,24,
165610,32,24,
165611,54,24,
165612,49,24,
165613,48,24,
165614,19,24,
165615,22,24,
165616,33,24,
165617,34,24,
165618,46,24,
165619,6,24,
165620,16,24,
165621,56,24,
165622,11,24,
165623,37,24,
165624,24,32,
165625,54,32,
165626,49,32,
165627,48,32,
165628,22,32,
165629,46,32,
165630,56,32,
165631,37,32,
165632,55,32,
165633,0,33,
165634,32,33,
165635,54,33,
165636,19,33,
165637,22,33,
165638,34,33,
165639,24,34,
165640,8,34,
165641,54,34,
165642,49,34,
165643,48,34,
165644,33,34,
165645,46,34,
165646,56,34,
165647,37,34,
165648,12,37,
165649,24,37,
165650,0,
165651,2,37,
165652,32,37,
165653,54,37,
165654,49,37,
165655,48,37,
165656,19,37,
165657,22,37,
165658,34,37,
165659,46,37,
165660,56,37,
165661,11,37,
165662,23,37,
165663,12,46,
165664,24,46,
165665,0,46,
165666,32,46,
165667,54,46,
165668,49,46,
165669,9,46,
165670,33,46,
165671,3,48,
165672,24,48,
165673,0,
165674,2,48,
165675,8,48,
165676,18,48,
165677,49,48,
165678,9,48,
165679,19,48,
165680,22,48,
165681,56,48,
165682,11,48,
165683,21,48,
165684,23,48,
165685,37,48,
165686,3,53,
165687,49,53,
165688,22,53,
165689,46,53,
165690,37,53,
165691,3,54,
165692,12,54,
165693,24,54,
165694,0,54,
165695,18,54,
165696,32,54,
165697,49,54,
165698,48,54,
165699,9,54,
165700,19,54,
165701,22,54,
165702,33,54,
165703,34,54,
165704,46,54,
165705,16,54,
165706,56,54,
165707,11,54,
165708,37,54,
165709,3,55,
165710,12,55,
165711,32,55,
165712,48,55,
165713,9,55,
165714,16,55,
165715,56,55,
165716,3,56,
165717,24,56,
165718,0,
165719,2,56,
165720,8,
165721,18,56,
165722,32,56,
165723,54,56,
165724,1,
165725,49,56,
165726,48,56,
165727,9,56,
165728,19,56,
165729,22,56,
165730,33,56,
165731,34,56,
165732,46,56,
165733,6,
165734,16,56,
165735,
165736,11,56,
165737,21,56,
165738,23,56,
165739,37,56,
165740,55,56,
165741,3,0,
165742,12,0,
165743,24,0,
165744,2,0,
165745,8,0,
165746,18,0,
165747,32,
165748,54,0,
165749,1,0,
165750,48,0,
165751,9,0,
165752,19,0,
165753,22,0,
165754,34,0,
165755,46,0,
165756,6,0,
165757,16,0,
165758,56,0,
165759,21,0,
165760,55,0,
165761,3,2,
165762,24,2,
165763,8,2,
165764,18,2,
165765,32,2,
165766,1,2,
165767,48,2,
165768,34,2,
165769,16,2,
165770,56,2,
165771,11,2,
165772,21,2,
165773,55,2,
165774,0,3,
165775,2,3,
165776,8,3,
165777,18,3,
165778,32,
165779,54,3,
165780,1,3,
165781,48,3,
165782,9,3,
165783,19,3,
165784,22,3,
165785,33,3,
165786,6,3,
165787,16,3,
165788,56,3,
165789,11,3,
165790,21,3,
165791,3,6,
165792,0,6,
165793,8,6,
165794,48,6,
165795,11,6,
165796,21,6,
165797,3,8,
165798,24,8,
165799,0,8,
165800,2,8,
165801,1,8,
165802,48,8,
165803,9,8,
165804,22,8,
165805,6,8,
165806,56,8,
165807,11,8,
165808,3,9,
165809,12,9,
165810,24,9,
165811,0,9,
165812,18,9,
165813,54,9,
165814,48,9,
165815,3,11,
165816,24,11,
165817,0,11,
165818,2,11,
165819,8,11,
165820,32,11,
165821,48,11,
165822,33,11,
165823,6,11,
165824,56,11,
165825,21,11,
165826,55,11,
165827,24,12,
165828,0,12,
165829,18,12,
165830,54,12,
165831,48,12,
165832,9,12,
165833,19,12,
165834,22,12,
165835,11,12,
165836,37,12,
165837,55,12,
165838,12,16,
165839,24,16,
165840,18,16,
165841,49,16,
165842,34,16,
165843,11,16,
165844,55,16,
165845,3,18,
165846,12,18,
165847,24,18,
165848,0,18,
165849,2,18,
165850,8,18,
165851,32,18,
165852,54,18,
165853,49,18,
165854,48,18,
165855,9,18,
165856,19,18,
165857,22,18,
165858,34,18,
165859,16,18,
165860,56,18,
165861,11,18,
165862,21,18,
165863,23,18,
165864,55,18,
165865,3,19,
165866,12,19,
165867,24,19,
165868,18,19,
165869,32,19,
165870,54,19,
165871,49,19,
165872,22,19,
165873,34,19,
165874,3,21,
165875,2,21,
165876,8,21,
165877,18,21,
165878,32,21,
165879,48,21,
165880,34,21,
165881,6,21,
165882,11,21,
165883,55,21,
165884,12,22,
165885,24,22,
165886,0,22,
165887,2,22,
165888,18,22,
165889,54,22,
165890,48,22,
165891,9,22,
165892,19,22,
165893,33,22,
165894,34,22,
165895,16,22,
165896,56,22,
165897,55,22,
165898,3,23,
165899,2,23,
165900,18,23,
165901,32,23,
165902,48,23,
165903,56,23,
165904,11,23,
165905,21,23,
165906,3,24,
165907,12,24,
165908,
165909,0,24,
165910,2,24,
165911,8,24,
165912,18,24,
165913,32,24,
165914,54,24,
165915,49,24,
165916,48,24,
165917,19,24,
165918,22,24,
165919,33,24,
165920,34,24,
165921,46,24,
165922,6,24,
165923,16,24,
165924,56,24,
165925,11,24,
165926,37,24,
165927,24,32,
165928,54,32,
165929,49,32,
165930,48,32,
165931,22,32,
165932,46,32,
165933,56,32,
165934,37,32,
165935,55,32,
165936,0,33,
165937,32,33,
165938,54,33,
165939,19,33,
165940,22,33,
165941,34,33,
165942,24,34,
165943,8,34,
165944,54,34,
165945,49,34,
165946,48,34,
165947,33,34,
165948,46,34,
165949,56,34,
165950,37,34,
165951,12,37,
165952,24,37,
165953,0,
165954,2,37,
165955,32,37,
165956,54,37,
165957,49,37,
165958,48,37,
165959,19,37,
165960,22,37,
165961,34,37,
165962,46,37,
165963,56,37,
165964,11,37,
165965,23,37,
165966,12,46,
165967,24,46,
165968,0,46,
165969,32,46,
165970,54,46,
165971,49,46,
165972,9,46,
165973,33,46,
165974,3,48,
165975,24,48,
165976,0,
165977,2,48,
165978,8,48,
165979,18,48,
165980,49,48,
165981,9,48,
165982,19,48,
165983,22,48,
165984,56,48,
165985,11,48,
165986,21,48,
165987,23,48,
165988,37,48,
165989,3,53,
165990,49,53,
165991,22,53,
165992,46,53,
165993,37,53,
165994,3,54,
165995,12,54,
165996,24,54,
165997,0,54,
165998,18,54,
165999,32,54,
166000,49,54,
166001,48,54,
166002,9,54,
166003,19,54,
166004,22,54,
166005,33,54,
166006,34,54,
166007,46,54,
166008,16,54,
166009,56,54,
166010,11,54,
166011,37,54,
166012,3,55,
166013,12,55,
166014,32,55,
166015,48,55,
166016,9,55,
166017,16,55,
166018,56,55,
166019,3,56,
166020,24,56,
166021,0,
166022,2,56,
166023,8,
166024,18,56,
166025,32,56,
166026,54,56,
166027,1,
166028,49,56,
166029,48,56,
166030,9,56,
166031,19,56,
166032,22,56,
166033,33,56,
166034,34,56,
166035,46,56,
166036,6,
166037,16,56,
166038,
166039,11,56,
166040,21,56,
166041,23,56,
166042,37,56,
166043,55,56,
166044,3,0,
166045,12,0,
166046,24,0,
166047,2,0,
166048,8,0,
166049,18,0,
166050,32,
166051,54,0,
166052,1,0,
166053,48,0,
166054,9,0,
166055,19,0,
166056,22,0,
166057,34,0,
166058,46,0,
166059,6,0,
166060,16,0,
166061,56,0,
166062,21,0,
166063,55,0,
166064,3,2,
166065,24,2,
166066,8,2,
166067,18,2,
166068,32,2,
166069,1,2,
166070,48,2,
166071,34,2,
166072,16,2,
166073,56,2,
166074,11,2,
166075,21,2,
166076,55,2,
166077,0,3,
166078,2,3,
166079,8,3,
166080,18,3,
166081,32,
166082,54,3,
166083,1,3,
166084,48,3,
166085,9,3,
166086,19,3,
166087,22,3,
166088,33,3,
166089,6,3,
166090,16,3,
166091,56,3,
166092,11,3,
166093,21,3,
166094,3,6,
166095,0,6,
166096,8,6,
166097,48,6,
166098,11,6,
166099,21,6,
166100,3,8,
166101,24,8,
166102,0,8,
166103,2,8,
166104,1,8,
166105,48,8,
166106,9,8,
166107,22,8,
166108,6,8,
166109,56,8,
166110,11,8,
166111,3,9,
166112,12,9,
166113,24,9,
166114,0,9,
166115,18,9,
166116,54,9,
166117,48,9,
166118,3,11,
166119,24,11,
166120,0,11,
166121,2,11,
166122,8,11,
166123,32,11,
166124,48,11,
166125,33,11,
166126,6,11,
166127,56,11,
166128,21,11,
166129,55,11,
166130,24,12,
166131,0,12,
166132,18,12,
166133,54,12,
166134,48,12,
166135,9,12,
166136,19,12,
166137,22,12,
166138,11,12,
166139,37,12,
166140,55,12,
166141,12,16,
166142,24,16,
166143,18,16,
166144,49,16,
166145,34,16,
166146,11,16,
166147,55,16,
166148,3,18,
166149,12,18,
166150,24,18,
166151,0,18,
166152,2,18,
166153,8,18,
166154,32,18,
166155,54,18,
166156,49,18,
166157,48,18,
166158,9,18,
166159,19,18,
166160,22,18,
166161,34,18,
166162,16,18,
166163,56,18,
166164,11,18,
166165,21,18,
166166,23,18,
166167,55,18,
166168,3,19,
166169,12,19,
166170,24,19,
166171,18,19,
166172,32,19,
166173,54,19,
166174,49,19,
166175,22,19,
166176,34,19,
166177,3,21,
166178,2,21,
166179,8,21,
166180,18,21,
166181,32,21,
166182,48,21,
166183,34,21,
166184,6,21,
166185,11,21,
166186,55,21,
166187,12,22,
166188,24,22,
166189,0,22,
166190,2,22,
166191,18,22,
166192,54,22,
166193,48,22,
166194,9,22,
166195,19,22,
166196,33,22,
166197,34,22,
166198,16,22,
166199,56,22,
166200,55,22,
166201,3,23,
166202,2,23,
166203,18,23,
166204,32,23,
166205,48,23,
166206,56,23,
166207,11,23,
166208,21,23,
166209,3,24,
166210,12,24,
166211,
166212,0,24,
166213,2,24,
166214,8,24,
166215,18,24,
166216,32,24,
166217,54,24,
166218,49,24,
166219,48,24,
166220,19,24,
166221,22,24,
166222,33,24,
166223,34,24,
166224,46,24,
166225,6,24,
166226,16,24,
166227,56,24,
166228,11,24,
166229,37,24,
166230,24,32,
166231,54,32,
166232,49,32,
166233,48,32,
166234,22,32,
166235,46,32,
166236,56,32,
166237,37,32,
166238,55,32,
166239,0,33,
166240,32,33,
166241,54,33,
166242,19,33,
166243,22,33,
166244,34,33,
166245,24,34,
166246,8,34,
166247,54,34,
166248,49,34,
166249,48,34,
166250,33,34,
166251,46,34,
166252,56,34,
166253,37,34,
166254,12,37,
166255,24,37,
166256,0,
166257,2,37,
166258,32,37,
166259,54,37,
166260,49,37,
166261,48,37,
166262,19,37,
166263,22,37,
166264,34,37,
166265,46,37,
166266,56,37,
166267,11,37,
166268,23,37,
166269,12,46,
166270,24,46,
166271,0,46,
166272,32,46,
166273,54,46,
166274,49,46,
166275,9,46,
166276,33,46,
166277,3,
166278,24,48,
166279,0,
166280,2,48,
166281,8,48,
166282,18,48,
166283,49,48,
166284,9,48,
166285,19,48,
166286,22,48,
166287,56,48,
166288,11,48,
166289,21,48,
166290,23,48,
166291,37,48,
166292,3,53,
166293,49,53,
166294,22,53,
166295,46,53,
166296,37,53,
166297,3,54,
166298,12,54,
166299,24,54,
166300,0,54,
166301,18,54,
166302,32,54,
166303,49,54,
166304,48,54,
166305,9,54,
166306,19,54,
166307,22,54,
166308,33,54,
166309,34,54,
166310,46,54,
166311,16,54,
166312,56,54,
166313,11,54,
166314,37,54,
166315,3,55,
166316,12,55,
166317,32,55,
166318,48,55,
166319,9,55,
166320,16,55,
166321,56,55,
166322,3,56,
166323,24,56,
166324,0,
166325,2,56,
166326,8,
166327,18,56,
166328,32,56,
166329,54,56,
166330,1,
166331,49,56,
166332,48,56,
166333,9,56,
166334,19,56,
166335,22,56,
166336,33,56,
166337,34,56,
166338,46,56,
166339,6,
166340,16,56,
166341,
166342,11,56,
166343,21,56,
166344,23,56,
166345,37,56,
166346,55,56,
166347,3,0,
166348,12,0,
166349,24,0,
166350,2,0,
166351,8,0,
166352,18,0,
166353,32,
166354,54,0,
166355,1,0,
166356,48,0,
166357,9,0,
166358,19,0,
166359,22,0,
166360,34,0,
166361,46,0,
166362,6,0,
166363,16,0,
166364,56,0,
166365,21,0,
166366,55,0,
166367,3,2,
166368,24,2,
166369,8,2,
166370,18,2,
166371,32,2,
166372,1,2,
166373,48,2,
166374,34,2,
166375,16,2,
166376,56,2,
166377,11,2,
166378,21,2,
166379,55,2,
166380,0,3,
166381,2,3,
166382,8,3,
166383,18,3,
166384,32,
166385,54,3,
166386,1,3,
166387,48,3,
166388,9,3,
166389,19,3,
166390,22,3,
166391,33,3,
166392,6,3,
166393,16,3,
166394,56,3,
166395,11,3,
166396,21,3,
166397,3,6,
166398,0,6,
166399,8,6,
166400,48,6,
166401,11,6,
166402,21,6,
166403,3,8,
166404,24,8,
166405,0,8,
166406,2,8,
166407,1,8,
166408,48,8,
166409,9,8,
166410,22,8,
166411,6,8,
166412,56,8,
166413,11,8,
166414,3,9,
166415,12,9,
166416,24,9,
166417,0,9,
166418,18,9,
166419,54,9,
166420,48,9,
166421,3,11,
166422,24,11,
166423,0,11,
166424,2,11,
166425,8,11,
166426,32,11,
166427,48,11,
166428,33,11,
166429,6,11,
166430,56,11,
166431,21,11,
166432,55,11,
166433,24,12,
166434,0,12,
166435,18,12,
166436,54,12,
166437,48,12,
166438,9,12,
166439,19,12,
166440,22,12,
166441,11,12,
166442,37,12,
166443,55,12,
166444,12,16,
166445,24,16,
166446,18,16,
166447,49,16,
166448,34,16,
166449,11,16,
166450,55,16,
166451,3,18,
166452,12,18,
166453,24,18,
166454,0,18,
166455,2,18,
166456,8,18,
166457,32,18,
166458,54,18,
166459,49,18,
166460,48,18,
166461,9,18,
166462,19,18,
166463,22,18,
166464,34,18,
166465,16,18,
166466,56,18,
166467,11,18,
166468,21,18,
166469,23,18,
166470,55,18,
166471,3,19,
166472,12,19,
166473,24,19,
166474,18,19,
166475,32,19,
166476,54,19,
166477,49,19,
166478,22,19,
166479,34,19,
166480,3,21,
166481,2,21,
166482,8,21,
166483,18,21,
166484,32,21,
166485,48,21,
166486,34,21,
166487,6,21,
166488,11,21,
166489,55,21,
166490,12,22,
166491,24,22,
166492,0,22,
166493,2,22,
166494,18,22,
166495,54,22,
166496,48,22,
166497,9,22,
166498,19,22,
166499,33,22,
166500,34,22,
166501,16,22,
166502,56,22,
166503,55,22,
166504,3,23,
166505,2,23,
166506,18,23,
166507,32,23,
166508,48,23,
166509,56,23,
166510,11,23,
166511,21,23,
166512,3,24,
166513,12,24,
166514,
166515,0,24,
166516,2,24,
166517,8,24,
166518,18,24,
166519,32,24,
166520,54,24,
166521,49,24,
166522,48,24,
166523,19,24,
166524,22,24,
166525,33,24,
166526,34,24,
166527,46,24,
166528,6,24,
166529,16,24,
166530,56,24,
166531,11,24,
166532,37,24,
166533,24,32,
166534,54,32,
166535,49,32,
166536,48,32,
166537,22,32,
166538,46,32,
166539,56,32,
166540,37,32,
166541,55,32,
166542,0,33,
166543,32,33,
166544,54,33,
166545,19,33,
166546,22,33,
166547,34,33,
166548,24,34,
166549,8,34,
166550,54,34,
166551,49,34,
166552,48,34,
166553,33,34,
166554,46,34,
166555,56,34,
166556,37,34,
166557,12,37,
166558,24,37,
166559,0,
166560,2,37,
166561,32,37,
166562,54,37,
166563,49,37,
166564,48,37,
166565,19,37,
166566,22,37,
166567,34,37,
166568,46,37,
166569,56,37,
166570,11,37,
166571,23,37,
166572,12,46,
166573,24,46,
166574,0,46,
166575,32,46,
166576,54,46,
166577,49,46,
166578,9,46,
166579,33,46,
166580,3,
166581,24,48,
166582,0,
166583,2,48,
166584,8,48,
166585,18,48,
166586,49,48,
166587,9,48,
166588,19,48,
166589,22,48,
166590,56,48,
166591,11,48,
166592,21,48,
166593,23,48,
166594,37,48,
166595,3,53,
166596,49,53,
166597,22,53,
166598,46,53,
166599,37,53,
166600,3,54,
166601,12,54,
166602,24,54,
166603,0,54,
166604,18,54,
166605,32,54,
166606,49,54,
166607,48,54,
166608,9,54,
166609,19,54,
166610,22,54,
166611,33,54,
166612,34,54,
166613,46,54,
166614,16,54,
166615,56,54,
166616,11,54,
166617,37,54,
166618,3,55,
166619,12,55,
166620,32,55,
166621,48,55,
166622,9,55,
166623,16,55,
166624,56,55,
166625,3,56,
166626,24,56,
166627,0,
166628,2,56,
166629,8,
166630,18,56,
